"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.1"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.10"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.14"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.18"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.24"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.26"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.30"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.32"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.35"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.44"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.48"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.50"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.54"
