"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.1","Patientendaten erheben, speichern, nutzen"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.10","Krankenkassendaten retrospektiv uebertragen, speichern, nutzen"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.14","KKDAT prospektiv uebertragen speichern nutzen"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.18","Biomaterial erheben, lagern, nutzen"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.24","Biomaterial Zusatzentnahme"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.26","Rekontaktierung Ergänzungen"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.30","Rekontaktierung Zusatzbefund"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.32","Z1 GECCO83 Nutzung NUM/CODEX"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.35","Z1 GECCO83 Weitergabe NUM/CODEX non EU DSGVO NIVEAU"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.44","Patientendaten retrospektiv verarbeiten, nutzen"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.48","Patientendaten Weitergabe non DSGVO NIVEAU"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.50","Biomaterial retrospektiv speichern, nutzen"
"urn:oid:2.16.840.1.113883.3.1937.777.24.5.3","2.16.840.1.113883.3.1937.777.24.5.3.54","Biomaterial Weitergabe non EU DSGVO NIVEAU"
