"http://snomed.info/sct","251286000","Extracorporeal gas exchange duration"
"http://snomed.info/sct","251288004","Extracorporeal gas exchange flow rate"
"http://snomed.info/sct","251289007","Extracorporeal gas exchange flow index"
"http://snomed.info/sct","252076005","Venous pressure"
"http://snomed.info/sct","386534000","Arterial blood pressure"
"http://snomed.info/sct","401000124105","Hemodialysis blood flow"
"http://snomed.info/sct","444479000","Rate of blood flow through cardiovascular device"
"http://snomed.info/sct","445940005","Duration of haemodialysis session"
"http://snomed.info/sct","708513005","Substitution flow rate"
"http://snomed.info/sct","708514004","Substitution volume"
"http://snomed.info/sct","79063001","Gas flow rate (v)"
