| 100k-fh | LEA25  | 29463-7 | 13.6 kg |  100 k |     1.60 |  0.027 |  62.4 k |
| 100k-fh | LEA25  | 29463-7 | 75.3 kg |  100 k |     0.89 |  0.015 | 112.8 k |
| 100k-fh | LEA25  | 29463-7 |  185 kg |  100 k |     0.46 |  0.022 | 217.9 k |
| 100k-fh | LEA36  | 29463-7 | 13.6 kg |  100 k |     0.82 |  0.006 | 122.4 k |
| 100k-fh | LEA36  | 29463-7 | 75.3 kg |  100 k |     0.53 |  0.003 | 189.4 k |
| 100k-fh | LEA36  | 29463-7 |  185 kg |  100 k |     0.30 |  0.006 | 333.9 k |
| 100k-fh | LEA47  | 29463-7 | 13.6 kg |  100 k |     0.48 |  0.007 | 206.3 k |
| 100k-fh | LEA47  | 29463-7 | 75.3 kg |  100 k |     0.32 |  0.002 | 315.3 k |
| 100k-fh | LEA47  | 29463-7 |  185 kg |  100 k |     0.18 |  0.002 | 541.0 k |
| 100k-fh | LEA58  | 29463-7 | 13.6 kg |  100 k |     0.37 |  0.012 | 273.7 k |
| 100k-fh | LEA58  | 29463-7 | 75.3 kg |  100 k |     0.22 |  0.011 | 446.1 k |
| 100k-fh | LEA58  | 29463-7 |  185 kg |  100 k |     0.14 |  0.002 | 737.5 k |
