| 100k    | LEA25  | 29463-7 | 13.6 kg |   10 k |     2.62 |  0.023 |  38.2 k |
| 100k    | LEA25  | 29463-7 | 75.3 kg |   50 k |     1.68 |  0.025 |  59.6 k |
| 100k    | LEA25  | 29463-7 |  185 kg |  100 k |     0.42 |  0.010 | 238.4 k |
| 100k    | LEA36  | 29463-7 | 13.6 kg |   10 k |     1.28 |  0.006 |  78.4 k |
| 100k    | LEA36  | 29463-7 | 75.3 kg |   50 k |     0.84 |  0.005 | 119.7 k |
| 100k    | LEA36  | 29463-7 |  185 kg |  100 k |     0.25 |  0.008 | 395.9 k |
| 100k    | LEA47  | 29463-7 | 13.6 kg |   10 k |     0.76 |  0.006 | 131.9 k |
| 100k    | LEA47  | 29463-7 | 75.3 kg |   50 k |     0.50 |  0.006 | 200.2 k |
| 100k    | LEA47  | 29463-7 |  185 kg |  100 k |     0.14 |  0.002 | 702.5 k |
| 100k    | LEA58  | 29463-7 | 13.6 kg |   10 k |     0.50 |  0.006 | 199.1 k |
| 100k    | LEA58  | 29463-7 | 75.3 kg |   50 k |     0.33 |  0.004 | 299.0 k |
| 100k    | LEA58  | 29463-7 |  185 kg |  100 k |     0.09 |  0.003 |  1069 k |
