| 100k    | LEA25  | 29463-7 | 13.6 kg |   10 k |     0.35 |  0.019 | 286.1 k |
| 100k    | LEA25  | 29463-7 | 75.3 kg |   50 k |     0.84 |  0.025 | 118.8 k |
| 100k    | LEA25  | 29463-7 |  185 kg |  100 k |     1.23 |  0.022 |  81.1 k |
| 100k    | LEA36  | 29463-7 | 13.6 kg |   10 k |     0.14 |  0.007 | 698.5 k |
| 100k    | LEA36  | 29463-7 | 75.3 kg |   50 k |     0.36 |  0.011 | 275.7 k |
| 100k    | LEA36  | 29463-7 |  185 kg |  100 k |     0.57 |  0.016 | 176.4 k |
| 100k    | LEA47  | 29463-7 | 13.6 kg |   10 k |     0.07 |  0.002 |  1410 k |
| 100k    | LEA47  | 29463-7 | 75.3 kg |   50 k |     0.18 |  0.006 | 571.1 k |
| 100k    | LEA47  | 29463-7 |  185 kg |  100 k |     0.27 |  0.014 | 374.8 k |
| 100k    | LEA58  | 29463-7 | 13.6 kg |   10 k |     0.07 |  0.002 |  1409 k |
| 100k    | LEA58  | 29463-7 | 75.3 kg |   50 k |     0.13 |  0.004 | 780.9 k |
| 100k    | LEA58  | 29463-7 |  185 kg |  100 k |     0.18 |  0.006 | 543.8 k |
