| 1M      | LEA25  | 17861-6 |   25 k |     9.22 |  0.050 | 108.4 k |
| 1M      | LEA25  | 8310-5  |  603 k |    12.86 |  0.045 |  77.8 k |
| 1M      | LEA25  | 72514-3 |  998 k |    14.35 |  0.040 |  69.7 k |
| 1M      | LEA36  | 17861-6 |   25 k |     3.90 |  0.134 | 256.7 k |
| 1M      | LEA36  | 8310-5  |  603 k |     6.94 |  0.021 | 144.1 k |
| 1M      | LEA36  | 72514-3 |  998 k |     8.08 |  0.065 | 123.8 k |
| 1M      | LEA47  | 17861-6 |   25 k |     1.06 |  0.007 | 940.1 k |
| 1M      | LEA47  | 8310-5  |  603 k |     1.45 |  0.010 | 689.4 k |
| 1M      | LEA47  | 72514-3 |  998 k |     1.71 |  0.006 | 586.1 k |
| 1M      | LEA58  | 17861-6 |   25 k |     0.85 |  0.006 |  1200 k |
| 1M      | LEA58  | 8310-5  |  603 k |     1.07 |  0.007 | 938.9 k |
| 1M      | LEA58  | 72514-3 |  998 k |     1.21 |  0.006 | 825.4 k |
