| 1M      | LEA25  | 17861-6 |   25 k |     0.64 |  0.005 |  1564 k |
| 1M      | LEA25  | 8310-5  |  603 k |     7.36 |  0.041 | 135.9 k |
| 1M      | LEA25  | 72514-3 |  998 k |    11.35 |  0.092 |  88.1 k |
| 1M      | LEA36  | 17861-6 |   25 k |     0.48 |  0.003 |  2081 k |
| 1M      | LEA36  | 8310-5  |  603 k |     4.74 |  0.038 | 211.1 k |
| 1M      | LEA36  | 72514-3 |  998 k |     7.15 |  0.032 | 139.8 k |
| 1M      | LEA47  | 17861-6 |   25 k |     0.54 |  0.008 |  1837 k |
| 1M      | LEA47  | 8310-5  |  603 k |     0.76 |  0.011 |  1321 k |
| 1M      | LEA47  | 72514-3 |  998 k |     0.89 |  0.009 |  1120 k |
| 1M      | LEA58  | 17861-6 |   25 k |     0.44 |  0.009 |  2252 k |
| 1M      | LEA58  | 8310-5  |  603 k |     0.48 |  0.012 |  2092 k |
| 1M      | LEA58  | 72514-3 |  998 k |     0.57 |  0.014 |  1741 k |
| 1M      | LEA79  | 17861-6 |   25 k |     0.29 |  0.006 |  3473 k |
| 1M      | LEA79  | 8310-5  |  603 k |     0.40 |  0.005 |  2499 k |
| 1M      | LEA79  | 72514-3 |  998 k |     0.43 |  0.011 |  2304 k |
| 1M      | A5N46  | 17861-6 |   25 k |     0.21 |  0.009 |  4692 k |
| 1M      | A5N46  | 8310-5  |  603 k |     0.33 |  0.005 |  3045 k |
| 1M      | A5N46  | 72514-3 |  998 k |     1.68 |  0.009 | 596.2 k |
