| 1M      | LEA25  | 17861-6 |   25 k |     0.48 |  0.025 |  2079 k |
| 1M      | LEA25  | 8310-5  |  603 k |     9.33 |  0.033 | 107.1 k |
| 1M      | LEA25  | 72514-3 |  998 k |    14.04 |  0.084 |  71.2 k |
| 1M      | LEA36  | 17861-6 |   25 k |     0.48 |  0.003 |  2081 k |
| 1M      | LEA36  | 8310-5  |  603 k |     4.74 |  0.038 | 211.1 k |
| 1M      | LEA36  | 72514-3 |  998 k |     7.15 |  0.032 | 139.8 k |
| 1M      | LEA47  | 17861-6 |   25 k |     0.54 |  0.008 |  1837 k |
| 1M      | LEA47  | 8310-5  |  603 k |     0.76 |  0.011 |  1321 k |
| 1M      | LEA47  | 72514-3 |  998 k |     0.89 |  0.009 |  1120 k |
| 1M      | LEA58  | 17861-6 |   25 k |     0.44 |  0.009 |  2252 k |
| 1M      | LEA58  | 8310-5  |  603 k |     0.48 |  0.012 |  2092 k |
| 1M      | LEA58  | 72514-3 |  998 k |     0.57 |  0.014 |  1741 k |
| 1M      | A5N46  | 17861-6 |   25 k |     0.21 |  0.009 |  4692 k |
| 1M      | A5N46  | 8310-5  |  603 k |     0.33 |  0.005 |  3045 k |
| 1M      | A5N46  | 72514-3 |  998 k |     1.68 |  0.009 | 596.2 k |
