| 1M      | LEA25  | 17861-6 |   25 k |     0.47 |  0.011 |  2148 k |
| 1M      | LEA25  | 8310-5  |  603 k |    10.69 |  1.232 |  93.6 k |
| 1M      | LEA25  | 72514-3 |  998 k |    16.74 |  1.959 |  59.8 k |
| 1M      | LEA36  | 17861-6 |   25 k |     0.44 |  0.003 |  2283 k |
| 1M      | LEA36  | 8310-5  |  603 k |     4.61 |  0.031 | 217.0 k |
| 1M      | LEA36  | 72514-3 |  998 k |     7.15 |  0.018 | 139.8 k |
| 1M      | LEA47  | 17861-6 |   25 k |     0.47 |  0.004 |  2138 k |
| 1M      | LEA47  | 8310-5  |  603 k |     0.64 |  0.008 |  1555 k |
| 1M      | LEA47  | 72514-3 |  998 k |     0.97 |  0.009 |  1032 k |
| 1M      | LEA58  | 17861-6 |   25 k |     0.48 |  0.005 |  2069 k |
| 1M      | LEA58  | 8310-5  |  603 k |     0.63 |  0.004 |  1587 k |
| 1M      | LEA58  | 72514-3 |  998 k |     0.73 |  0.006 |  1375 k |
