| 1M      | LEA25  | 17861-6 |   25 k |     8.84 |  0.056 | 113.2 k |
| 1M      | LEA25  | 8310-5  |  603 k |    12.41 |  0.022 |  80.6 k |
| 1M      | LEA25  | 72514-3 |  998 k |    14.35 |  0.100 |  69.7 k |
| 1M      | LEA36  | 17861-6 |   25 k |     4.38 |  0.026 | 228.3 k |
| 1M      | LEA36  | 8310-5  |  603 k |     6.30 |  0.038 | 158.8 k |
| 1M      | LEA36  | 72514-3 |  998 k |     7.30 |  0.025 | 137.1 k |
| 1M      | LEA47  | 17861-6 |   22 k |     0.63 |  0.009 |  1585 k |
| 1M      | LEA47  | 8310-5  |  341 k |     0.77 |  0.006 |  1293 k |
| 1M      | LEA47  | 72514-3 |  998 k |     1.05 |  0.022 | 951.3 k |
| 1M      | LEA58  | 17861-6 |   25 k |     0.49 |  0.004 |  2026 k |
| 1M      | LEA58  | 8310-5  |  603 k |     0.54 |  0.009 |  1842 k |
| 1M      | LEA58  | 72514-3 |  998 k |     0.63 |  0.007 |  1579 k |
