| 100k-fh | LEA25  | 788-0   |    2 k |     0.23 |  0.004 | 443.7 k |
| 100k-fh | LEA25  | 44261-6 |   57 k |     0.32 |  0.005 | 314.5 k |
| 100k-fh | LEA25  | 72514-3 |  100 k |     0.40 |  0.007 | 247.3 k |
| 100k-fh | LEA36  | 788-0   |    2 k |     0.15 |  0.003 | 657.0 k |
| 100k-fh | LEA36  | 44261-6 |   57 k |     0.22 |  0.008 | 459.1 k |
| 100k-fh | LEA36  | 72514-3 |  100 k |     0.24 |  0.012 | 410.1 k |
| 100k-fh | LEA47  | 788-0   |    2 k |     0.11 |  0.002 | 905.1 k |
| 100k-fh | LEA47  | 44261-6 |   57 k |     0.15 |  0.003 | 685.5 k |
| 100k-fh | LEA47  | 72514-3 |  100 k |     0.17 |  0.006 | 603.6 k |
| 100k-fh | LEA58  | 788-0   |    2 k |     0.09 |  0.002 |  1100 k |
| 100k-fh | LEA58  | 44261-6 |   57 k |     0.11 |  0.002 | 931.4 k |
| 100k-fh | LEA58  | 72514-3 |  100 k |     0.12 |  0.003 | 806.5 k |
