| 100k-fh | LEA25  | 788-0   |    2 k |     0.08 |  0.005 |  1299 k |
| 100k-fh | LEA25  | 44261-6 |   57 k |     0.26 |  0.017 | 379.7 k |
| 100k-fh | LEA25  | 72514-3 |  100 k |     0.40 |  0.025 | 250.9 k |
| 100k-fh | LEA36  | 788-0   |    2 k |     0.05 |  0.001 |  1854 k |
| 100k-fh | LEA36  | 44261-6 |   57 k |     0.13 |  0.004 | 756.1 k |
| 100k-fh | LEA36  | 72514-3 |  100 k |     0.20 |  0.003 | 489.4 k |
| 100k-fh | LEA47  | 788-0   |    2 k |     0.05 |  0.001 |  1938 k |
| 100k-fh | LEA47  | 44261-6 |   57 k |     0.08 |  0.003 |  1332 k |
| 100k-fh | LEA47  | 72514-3 |  100 k |     0.09 |  0.002 |  1100 k |
| 100k-fh | LEA58  | 788-0   |    2 k |     0.05 |  0.002 |  1930 k |
| 100k-fh | LEA58  | 44261-6 |   57 k |     0.07 |  0.001 |  1385 k |
| 100k-fh | LEA58  | 72514-3 |  100 k |     0.09 |  0.001 |  1161 k |
