| 1M      | LEA25  | 29463-7 | 13.6 kg |   99 k |   719.84 |  3.734 |   1.4 k |
| 1M      | LEA25  | 29463-7 | 75.3 kg |  500 k |   479.52 | 11.096 |   2.1 k |
| 1M      | LEA25  | 29463-7 |  185 kg |  998 k |   103.51 | 40.442 |   9.7 k |
| 1M      | LEA36  | 29463-7 | 13.6 kg |   99 k |   301.77 |  7.579 |   3.3 k |
| 1M      | LEA36  | 29463-7 | 75.3 kg |  500 k |   177.09 |  3.228 |   5.6 k |
| 1M      | LEA36  | 29463-7 |  185 kg |  998 k |     8.79 |  0.066 | 113.7 k |
| 1M      | LEA47  | 29463-7 | 13.6 kg |   99 k |   101.25 |  1.225 |   9.9 k |
| 1M      | LEA47  | 29463-7 | 75.3 kg |  500 k |    11.05 |  0.647 |  90.5 k |
| 1M      | LEA47  | 29463-7 |  185 kg |  998 k |     1.85 |  0.006 | 541.6 k |
| 1M      | LEA58  | 29463-7 | 13.6 kg |   99 k |     4.97 |  0.041 | 201.4 k |
| 1M      | LEA58  | 29463-7 | 75.3 kg |  500 k |     3.14 |  0.009 | 318.5 k |
| 1M      | LEA58  | 29463-7 |  185 kg |  998 k |     1.26 |  0.005 | 794.0 k |
