| 1M      | LEA25  | 29463-7 | 13.6 kg |   99 k |     2.72 |  0.024 | 367.0 k |
| 1M      | LEA25  | 29463-7 | 75.3 kg |  500 k |    14.65 |  0.187 |  68.2 k |
| 1M      | LEA25  | 29463-7 |  185 kg |  998 k |    22.93 |  0.235 |  43.6 k |
| 1M      | LEA36  | 29463-7 | 13.6 kg |   99 k |     1.17 |  0.017 | 856.6 k |
| 1M      | LEA36  | 29463-7 | 75.3 kg |  500 k |     3.19 |  0.052 | 313.6 k |
| 1M      | LEA36  | 29463-7 |  185 kg |  998 k |    10.83 |  0.084 |  92.3 k |
| 1M      | LEA47  | 29463-7 | 13.6 kg |   99 k |     0.60 |  0.011 |  1667 k |
| 1M      | LEA47  | 29463-7 | 75.3 kg |  500 k |     1.63 |  0.023 | 612.6 k |
| 1M      | LEA47  | 29463-7 |  185 kg |  998 k |     2.19 |  0.037 | 456.8 k |
| 1M      | LEA58  | 29463-7 | 13.6 kg |   99 k |     0.59 |  0.007 |  1709 k |
| 1M      | LEA58  | 29463-7 | 75.3 kg |  500 k |     1.01 |  0.013 | 993.3 k |
| 1M      | LEA58  | 29463-7 |  185 kg |  998 k |     1.42 |  0.026 | 702.4 k |
| 1M      | A5N46  | 29463-7 | 13.6 kg |   99 k |     0.26 |  0.006 |  3865 k |
| 1M      | A5N46  | 29463-7 | 75.3 kg |  500 k |     0.47 |  0.032 |  2114 k |
| 1M      | A5N46  | 29463-7 |  185 kg |  998 k |     1.78 |  0.047 | 560.7 k |
