| 1M      | LEA25  | 29463-7 | 13.6 kg |   99 k |     2.91 |  0.169 | 344.2 k |
| 1M      | LEA25  | 29463-7 | 75.3 kg |  500 k |    15.89 |  1.056 |  62.9 k |
| 1M      | LEA25  | 29463-7 |  185 kg |  998 k |    27.61 |  0.948 |  36.2 k |
| 1M      | LEA36  | 29463-7 | 13.6 kg |   99 k |     1.11 |  0.012 | 901.9 k |
| 1M      | LEA36  | 29463-7 | 75.3 kg |  500 k |     3.19 |  0.042 | 313.1 k |
| 1M      | LEA36  | 29463-7 |  185 kg |  998 k |    10.61 |  0.030 |  94.3 k |
| 1M      | LEA47  | 29463-7 | 13.6 kg |   99 k |     0.60 |  0.018 |  1664 k |
| 1M      | LEA47  | 29463-7 | 75.3 kg |  500 k |     1.55 |  0.012 | 646.4 k |
| 1M      | LEA47  | 29463-7 |  185 kg |  998 k |     2.17 |  0.022 | 460.9 k |
| 1M      | LEA58  | 29463-7 | 13.6 kg |   99 k |     0.57 |  0.012 |  1754 k |
| 1M      | LEA58  | 29463-7 | 75.3 kg |  500 k |     0.93 |  0.011 |  1078 k |
| 1M      | LEA58  | 29463-7 |  185 kg |  998 k |     1.30 |  0.022 | 772.0 k |
