| 100k    | LEA25  | 17861-6 |    2 k |     0.06 |  0.003 |  1540 k |
| 100k    | LEA25  | 8310-5  |   60 k |     0.25 |  0.014 | 402.3 k |
| 100k    | LEA25  | 72514-3 |  100 k |     0.33 |  0.009 | 300.3 k |
| 100k    | LEA36  | 17861-6 |    2 k |     0.05 |  0.002 |  1972 k |
| 100k    | LEA36  | 8310-5  |   60 k |     0.12 |  0.005 | 819.7 k |
| 100k    | LEA36  | 72514-3 |  100 k |     0.18 |  0.004 | 562.5 k |
| 100k    | LEA47  | 17861-6 |    2 k |     0.05 |  0.001 |  1975 k |
| 100k    | LEA47  | 8310-5  |   60 k |     0.07 |  0.002 |  1363 k |
| 100k    | LEA47  | 72514-3 |  100 k |     0.10 |  0.001 | 963.7 k |
| 100k    | LEA58  | 17861-6 |    2 k |     0.05 |  0.001 |  1942 k |
| 100k    | LEA58  | 8310-5  |   60 k |     0.07 |  0.001 |  1351 k |
| 100k    | LEA58  | 72514-3 |  100 k |     0.09 |  0.002 |  1153 k |
