| 100k    | LEA25  | 17861-6 |    2 k |     0.20 |  0.007 | 501.6 k |
| 100k    | LEA25  | 8310-5  |   60 k |     0.30 |  0.009 | 335.1 k |
| 100k    | LEA25  | 72514-3 |  100 k |     0.37 |  0.007 | 273.7 k |
| 100k    | LEA36  | 17861-6 |    2 k |     0.12 |  0.006 | 858.5 k |
| 100k    | LEA36  | 8310-5  |   60 k |     0.16 |  0.008 | 613.2 k |
| 100k    | LEA36  | 72514-3 |  100 k |     0.21 |  0.008 | 483.7 k |
| 100k    | LEA47  | 17861-6 |    2 k |     0.07 |  0.003 |  1421 k |
| 100k    | LEA47  | 8310-5  |   60 k |     0.10 |  0.005 |  1014 k |
| 100k    | LEA47  | 72514-3 |  100 k |     0.11 |  0.002 | 882.7 k |
| 100k    | LEA58  | 17861-6 |    2 k |     0.06 |  0.002 |  1689 k |
| 100k    | LEA58  | 8310-5  |   60 k |     0.07 |  0.003 |  1516 k |
| 100k    | LEA58  | 72514-3 |  100 k |     0.08 |  0.004 |  1259 k |
