timestamp,format,type,query,run,bytes,seconds
2026-06-02T20:31:36Z,xml,Encounter,_count=1000,1,1451950,0.416
2026-06-02T20:31:37Z,xml,Encounter,_count=1000,2,1451950,0.147
2026-06-02T20:31:37Z,xml,Encounter,_count=1000,3,1451950,0.159
2026-06-02T20:31:37Z,json,Encounter,_count=1000,1,1195007,0.038
2026-06-02T20:31:37Z,json,Encounter,_count=1000,2,1195007,0.016
2026-06-02T20:31:37Z,json,Encounter,_count=1000,3,1195007,0.015
2026-06-02T20:31:37Z,json,Encounter,_count=1000,4,1195007,0.014
2026-06-02T20:31:37Z,json,Encounter,_count=1000,5,1195007,0.012
2026-06-02T20:31:37Z,xml,Encounter,_count=1000,4,1451950,0.143
2026-06-02T20:31:37Z,json,Encounter,_count=1000,6,1195007,0.011
2026-06-02T20:31:37Z,json,Encounter,_count=1000,7,1195007,0.010
2026-06-02T20:31:37Z,json,Encounter,_count=1000,8,1195007,0.009
2026-06-02T20:31:37Z,json,Encounter,_count=1000,9,1195007,0.009
2026-06-02T20:31:37Z,json,Encounter,_count=1000,10,1195007,0.014
2026-06-02T20:31:37Z,xml,Encounter,_count=1000,5,1451950,0.148
2026-06-02T20:31:37Z,json,Encounter,_count=1000,11,1195007,0.019
2026-06-02T20:31:37Z,json,Encounter,_count=1000,12,1195007,0.009
2026-06-02T20:31:37Z,json,Encounter,_count=1000,13,1195007,0.008
2026-06-02T20:31:37Z,json,Encounter,_count=1000,14,1195007,0.008
2026-06-02T20:31:37Z,json,Encounter,_count=1000,15,1195007,0.008
2026-06-02T20:31:37Z,xml,Encounter,_count=1000,6,1451950,0.144
2026-06-02T20:31:37Z,json,Encounter,_count=1000,16,1195007,0.008
2026-06-02T20:31:37Z,json,Encounter,_count=1000,17,1195007,0.008
2026-06-02T20:31:37Z,json,Encounter,_count=1000,18,1195007,0.007
2026-06-02T20:31:37Z,json,Encounter,_count=1000,19,1195007,0.008
2026-06-02T20:31:37Z,json,Encounter,_count=1000,20,1195007,0.008
2026-06-02T20:31:38Z,xml,Encounter,_count=1000,7,1451950,0.143
2026-06-02T20:31:38Z,xml,Encounter,_count=1000,8,1451950,0.135
2026-06-02T20:31:38Z,xml,Encounter,_count=1000,9,1451950,0.140
2026-06-02T20:31:38Z,xml,Encounter,_count=1000,10,1451950,0.144
2026-06-02T20:31:38Z,xml,Encounter,_count=1000,11,1451950,0.144
2026-06-02T20:31:38Z,xml,Encounter,_count=1000,12,1451950,0.152
2026-06-02T20:31:39Z,xml,Encounter,_count=1000,13,1451950,0.144
2026-06-02T20:31:39Z,xml,Encounter,_count=1000,14,1451950,0.140
2026-06-02T20:31:39Z,xml,Encounter,_count=1000,15,1451950,0.134
2026-06-02T20:31:39Z,xml,Encounter,_count=1000,16,1451950,0.136
2026-06-02T20:31:39Z,xml,Encounter,_count=1000,17,1451950,0.129
2026-06-02T20:31:39Z,xml,Encounter,_count=1000,18,1451950,0.139
2026-06-02T20:31:39Z,xml,Encounter,_count=1000,19,1451950,0.133
2026-06-02T20:31:40Z,xml,Encounter,_count=1000,20,1451950,0.130
