timestamp,format,type,query,run,pages,entries,bytes,seconds
2026-06-02T20:28:30Z,json,Encounter,_count=1000,1,59,58271,68219526,3.891
2026-06-02T20:28:34Z,json,Encounter,_count=1000,2,59,58271,68219526,3.699
2026-06-02T20:28:35Z,xml,Encounter,_count=1000,1,59,58271,82716918,10.997
2026-06-02T20:28:38Z,json,Encounter,_count=1000,3,59,58271,68219526,3.629
2026-06-02T20:28:41Z,json,Encounter,_count=1000,4,59,58271,68219526,3.631
2026-06-02T20:28:45Z,json,Encounter,_count=1000,5,59,58271,68219526,3.615
2026-06-02T20:28:45Z,xml,Encounter,_count=1000,2,59,58271,82716918,10.206
2026-06-02T20:28:56Z,xml,Encounter,_count=1000,3,59,58271,82716918,10.111
2026-06-02T20:29:06Z,xml,Encounter,_count=1000,4,59,58271,82716918,10.287
2026-06-02T20:29:16Z,xml,Encounter,_count=1000,5,59,58271,82716918,10.081
