timestamp,format,type,query,run,bytes,seconds
2026-06-02T20:38:47Z,xml,Encounter,_count=1000,1,1479950,0.302
2026-06-02T20:38:47Z,xml,Encounter,_count=1000,2,1479950,0.069
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,3,1479950,0.063
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,4,1479950,0.060
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,5,1479950,0.060
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,6,1479950,0.061
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,7,1479950,0.059
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,8,1479950,0.058
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,9,1479950,0.052
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,10,1479950,0.051
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,11,1479950,0.051
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,12,1479950,0.050
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,13,1479950,0.050
2026-06-02T20:38:48Z,xml,Encounter,_count=1000,14,1479950,0.053
2026-06-02T20:38:49Z,xml,Encounter,_count=1000,15,1479950,0.066
2026-06-02T20:38:49Z,xml,Encounter,_count=1000,16,1479950,0.061
2026-06-02T20:38:49Z,xml,Encounter,_count=1000,17,1479950,0.056
2026-06-02T20:38:49Z,xml,Encounter,_count=1000,18,1479950,0.055
2026-06-02T20:38:49Z,xml,Encounter,_count=1000,19,1479950,0.063
2026-06-02T20:38:49Z,xml,Encounter,_count=1000,20,1479950,0.060
