timestamp,format,type,query,run,pages,entries,bytes,seconds
2026-06-02T20:26:09Z,json,Encounter,_count=1000,1,59,58271,68219526,3.872
2026-06-02T20:26:13Z,json,Encounter,_count=1000,2,59,58271,68219526,3.872
2026-06-02T20:26:14Z,xml,Encounter,_count=1000,1,59,58271,82716918,10.707
2026-06-02T20:26:17Z,json,Encounter,_count=1000,3,59,58271,68219526,3.801
2026-06-02T20:26:21Z,json,Encounter,_count=1000,4,59,58271,68219526,3.845
2026-06-02T20:26:24Z,xml,Encounter,_count=1000,2,59,58271,82716918,10.277
2026-06-02T20:26:25Z,json,Encounter,_count=1000,5,59,58271,68219526,3.823
2026-06-02T20:26:34Z,xml,Encounter,_count=1000,3,59,58271,82716918,10.069
2026-06-02T20:26:45Z,xml,Encounter,_count=1000,4,59,58271,82716918,10.117
2026-06-02T20:26:55Z,xml,Encounter,_count=1000,5,59,58271,82716918,10.187
